"","1","2","3","genus$Host_disease"
"821",18.3513300978094,-5.72557550020924,14.7677839802991,"1"
"822",8.83748842537399,-15.9893305329529,10.0459488989784,"1"
"823",25.8182950182783,-8.69559885899969,17.7238875327885,"1"
"824",-14.1027750193767,-20.8995554108544,-7.05157686607736,"1"
"825",-19.2426523182012,-19.0380876973223,1.15560412082618,"1"
"826",-5.85346740890191,-15.3092554458202,-7.46942743799821,"1"
"827",4.50099442114522,0.301394338011999,17.8149572383336,"1"
"828",13.1278021476917,-11.6535650816387,12.0764388188165,"1"
"829",1.3643801016584,-22.2461589819002,6.65069193275097,"1"
"830",-15.4156494827131,-14.5792112726341,-4.63751472797777,"1"
"831",5.91917457964081,-18.573138703706,15.0292974412671,"1"
"832",-9.23136104612466,-32.5975585137224,-0.150521060750026,"1"
"833",2.30307399243919,-26.6769546421233,1.991661872376,"1"
"834",-2.13300223747798,-6.58929868015635,2.01645464956265,"1"
"835",1.56472340734928,0.178499740038036,16.6835544955255,"1"
"836",-9.1044424870824,-19.2478209628797,-8.19538492200968,"1"
"837",-14.4506579566892,-22.7649934312289,-7.84309846582586,"1"
"838",4.40088999230686,-25.0791600819031,9.38408744623916,"1"
"839",-16.415237558628,-23.6895884980863,-4.63937352876883,"1"
"840",-14.2491941152163,-24.5758929121188,-7.68342098496462,"1"
"841",-8.061580840113,-12.8633793635832,-2.02418143586818,"1"
"842",16.4349985884539,-27.7996241057131,7.53603759640353,"1"
"843",14.3690533576542,-24.6437869713611,14.2060486077254,"1"
"844",-16.3652470274185,-28.4035238536163,-8.90658225319694,"1"
"845",-9.43240571020614,-18.0520486098347,-4.30173162314217,"1"
"846",-7.64179003458258,-13.8749066186964,-1.64252749272379,"1"
"847",24.2460512172643,-7.59343940831497,14.5847274927898,"1"
"848",20.1053007320771,-28.595780069323,14.1033177989374,"1"
"849",-6.30230637930302,-36.3655947425305,-0.393124135921061,"1"
"850",6.0458169656257,-31.1314406497023,8.31690506287509,"1"
"851",-2.81057731425533,-25.8170930700074,-5.01532235262501,"1"
"852",0.856697713024522,-25.1528545306881,-11.7359079832092,"1"
"853",-5.10342450940999,-9.258126511606,3.76421671916535,"1"
"854",-1.32590803718744,-16.3030638446382,3.57297656178271,"1"
"855",2.88569583853287,-27.1731012862862,5.9472923907984,"1"
"856",4.11533798048498,2.14938870194998,18.5060640817421,"1"
"857",22.7028242550008,-11.2258087660453,15.151405678426,"1"
"858",-7.66501997338086,-33.7819893072827,1.67086456990458,"1"
"859",-7.9801213553321,-22.9850563324226,-1.82469732638738,"1"
"860",-11.909527092642,-18.7270291623298,-5.42698131327748,"1"
"861",-0.340745557588111,-21.0799872157144,8.92321445638479,"1"
"862",-11.0917457727453,-22.3946993664328,-4.17829778750219,"1"
"863",-1.33549103920057,-27.8190212929849,-5.16436720557398,"1"
"864",4.48472693199997,-24.3116822986053,7.18013099385588,"1"
"865",-19.8107344736034,-19.0925516248026,1.35714852407947,"1"
"866",16.010656850008,-12.8891808888654,10.3028063072731,"1"
"867",20.5046902334245,-5.53258491619978,16.0346645344729,"1"
"868",-9.36899700604836,-16.7526037691942,-3.11622892300163,"1"
"869",-7.99705801705687,-10.4714241867123,-0.891783131581133,"1"
"870",17.6689299281148,-12.3718264218813,13.218749318327,"1"
"871",1.47633326024869,-9.09426332212458,5.4892049275058,"1"
"872",-1.37538915178279,-26.1054431766556,-13.5699954625586,"1"
"873",-4.9020804802154,-9.13758891332064,3.67861671066588,"1"
"874",5.10099864806932,-18.596476350491,12.1461697583195,"1"
"875",-0.637772615875995,-2.22519803874915,14.8108362422743,"1"
"876",-8.48225390106679,-36.4483778737806,-2.97672639080052,"1"
"877",5.88617535906852,-9.72015276546351,8.48774439326328,"1"
"878",19.2018285414124,-27.2968692602473,13.7136936147556,"1"
"879",4.61145304793142,-10.480697665787,6.70821535196276,"1"
"880",10.0818882890682,-23.4663252446734,10.5199384318109,"1"
"881",-7.06312543073752,-15.9940794496715,-0.821894685168389,"1"
"882",2.55150195173203,-5.03588762675162,12.7362421628052,"1"
"883",0.428988751118933,-13.4191699048607,8.9323388733836,"1"
"884",29.4020024030827,-13.940309818442,18.8745304570763,"1"
"885",-5.40486117901585,-21.093922762737,-3.34346464318341,"1"
"886",-7.24573059022421,-12.0580542513244,2.95789555685233,"1"
"887",5.82167511881765,-30.4489802999425,8.35593725135897,"1"
"888",-3.46049578110026,-20.4668173556574,-3.3234569555632,"1"
"889",-19.2972709669952,-18.0429565604859,2.27593508574638,"1"
"890",19.7086838983725,-4.1806725474683,13.1752950319515,"1"
"891",-6.6371149504157,-16.3037841937277,2.17575975138036,"1"
"892",33.3503193257929,-11.1222990993604,21.5624322220674,"1"
"893",31.2286076191105,-10.8825645892871,20.0596335027147,"1"
"894",14.5086599710354,-8.52929240576604,14.7911036879904,"1"
"895",6.97516828327398,-10.5801024044889,9.74082460989031,"1"
"896",-20.2775951617627,-18.9164878721348,2.13990779078159,"1"
"897",-0.58943045061277,-20.6028763919714,2.66640600530345,"1"
"898",-15.6552455400826,-29.7374348553321,-7.59260634377099,"1"
"899",-9.10592816835684,-19.3653890088762,-7.9412368966369,"1"
"900",0.277293704186527,-12.7696875249761,-0.609566762766777,"1"
"901",5.44673041845315,-13.3365269133958,2.31887027669493,"1"
"902",2.59668683342456,-0.226582403846872,16.6310017735748,"1"
"903",-19.9588729998685,-20.3766058058297,1.29673440053612,"1"
"904",20.0806504819382,-6.36805354740912,14.6594062266855,"1"
"905",-8.24916599564966,-24.5922180620785,-5.35291098829879,"1"
"906",5.92449768028508,-8.8776878124799,9.52360954451628,"1"
"907",-5.50012779650539,-9.75232163534067,1.38867289042091,"1"
"908",-5.60853899410974,-15.3151895156427,1.4330513943161,"1"
"909",-6.08064698302457,-23.7609437042398,4.60684437280453,"1"
"910",-1.28258748702578,-12.1587820688755,-0.173637518429646,"1"
"911",2.89092898491628,-6.04901381831344,14.5635715241113,"1"
"912",1.57508446954424,-8.93252704527523,5.8381641571398,"1"
"913",6.38952885569582,-30.3136887231039,9.07891351136605,"1"
"914",-8.96267357499171,-30.4259859885462,0.331558218183907,"1"
"915",30.0716060516958,-11.4826754160307,19.0080884460386,"1"
"916",-0.9537557832553,-0.499767060155016,15.2426226926606,"1"
"917",19.9699574225772,-26.8157501309721,15.6320134894075,"1"
"918",18.3325683901155,-6.09846165135852,14.4051733523005,"1"
"919",21.1339901431285,-15.4227529967349,12.0921055691437,"1"
"920",-8.87736671718298,-30.5943091020927,0.779898584374643,"1"
"921",25.8192145942942,-17.3997011625979,16.1265752842607,"1"
"922",-0.964607382396939,-0.378894578251197,14.9905242425185,"1"
"923",13.6591546685848,-6.82667505834604,12.8372796153995,"1"
"924",24.1641232244522,-14.5038247969899,15.6964486832392,"1"
"925",-10.7083435268952,-12.1841645003983,-2.11282061869727,"1"
"926",19.9465396699682,-12.0294922385121,10.9486743466616,"1"
"927",24.1067556099447,-22.964427927523,15.9797521725807,"1"
"928",21.8338392568496,-15.513125855838,14.5656116089009,"1"
"929",6.57656321439028,-8.84858195718304,8.64077459451977,"1"
"930",-17.7059679508307,-20.9431779275235,-7.07395485413697,"1"
"931",-4.78603134339807,-33.8521387651966,0.831395527831623,"1"
"932",-1.74326191296924,-18.648029412575,4.65063344173509,"1"
"933",-5.41750839906134,-15.5232572383295,-6.77517101072548,"1"
"934",18.0204318897729,-22.2459567743014,9.76703517755196,"1"
"935",-16.384654290328,-13.4709768059373,-4.9282424007146,"1"
"936",22.9576192717182,-22.7637579424297,15.3934888387526,"1"
"937",-7.27827497922752,-9.60185970664785,-0.550544105469024,"1"
"938",19.0603109747998,-26.0893746791413,14.0166975519252,"1"
"939",1.11159857173584,-28.0628079427553,-0.812502688442396,"1"
"940",34.3410598271482,-13.5500049848518,22.2312660822385,"1"
"941",-3.54602212478999,-26.8790355245815,4.55958986390997,"1"
"942",-15.8761811365474,-30.4774859333305,-7.82052949703447,"1"
"943",-5.0585657614681,-19.8107053030562,1.39453938505569,"1"
"944",1.19341732287372,-4.89972233694163,12.8613664750135,"1"
"945",-7.41187571654809,-10.2288430334285,-1.70176422693655,"1"
"946",0.683257919504749,-22.2316147534779,4.74559198582478,"1"
"947",-3.06195400677285,-27.129604160813,4.94171530625593,"1"
"948",-1.71956970061604,0.31214425439624,14.832179296487,"1"
"949",21.5453578917775,-22.5133199941388,14.989449783376,"1"
"950",-3.58594937229779,-11.4769578517677,0.205237373901936,"1"
"951",22.5720944088193,-14.0419419086893,14.9012940598999,"1"
"952",26.9146437841535,-13.8044679287251,16.8026202197444,"1"
"953",-4.21942172194245,-19.415742431137,0.951486444530321,"1"
"954",15.5060573096018,-10.0359477563053,14.4206016936948,"1"
"955",0.95978640493326,-16.1660346594879,3.84834884708932,"1"
"956",13.5825516716726,-14.1263490542279,10.9323452533324,"1"
"957",20.7901596893672,-14.2634630939744,18.1776519226572,"1"
"958",-6.53641012929815,-15.7156638944589,-0.872110842225633,"1"
"959",25.5691785838486,-21.8465782424743,16.7223903064088,"1"
"960",31.2063978257839,-13.9878737762811,17.5809946434681,"1"
"961",-4.41181762538319,-25.502591182679,-5.93681554330289,"1"
"962",-0.597152357698299,-17.9317883383152,5.92625709810337,"1"
"963",4.09831961745195,-26.2454298517431,7.15977473148629,"1"
"964",-3.39124338811146,-13.6436145174217,0.699903875939364,"1"
"965",1.19220906368174,-4.76989948560437,12.8693140518299,"1"
"966",15.3481307146314,-9.98699512338868,13.4519506306669,"1"
"967",14.2393914395687,-13.5872892897641,15.9399915681292,"1"
"968",3.89790899169628,-25.6881143575738,8.14611205123563,"1"
"969",19.4769216080967,-13.9236887546942,13.3046896616366,"1"
"970",-19.922964245021,-19.8462064210953,1.06201883773778,"1"
"971",-11.1079459432236,-17.1219431758563,-3.72552185206677,"1"
"972",-1.61800539201974,-19.4577871068531,3.87333636938323,"1"
"973",5.84272508031868,-9.90519153419003,10.1395653126714,"1"
"974",23.0001106795202,-9.93861996055704,14.5276808167888,"1"
"975",4.01506648398957,-26.3538295659638,7.07907187745194,"1"
"976",27.8661788060117,-6.24676613371722,18.1788406445693,"1"
"977",30.2337129031725,-10.9820462750609,19.0593896477159,"1"
"978",-12.9306229531531,-25.9093963813737,-5.86157696116131,"1"
"979",23.4540890602598,-8.75387688545611,16.5873656897025,"1"
"980",-9.35171423704348,-35.3124421220582,-0.0194342223022444,"1"
"981",6.88139816408244,-10.7537486112356,12.5909829080789,"1"
"982",1.71458569082747,-19.0372645589841,12.7889354639154,"1"
"983",5.1828936883269,-15.1497464958211,11.9706663206021,"1"
"984",7.70688047487268,-20.9683735287823,7.71821145777832,"1"
"985",-4.56216324707766,-19.9037694891186,1.68476976296735,"1"
"986",6.84456309665943,-13.1902476084865,9.65917988194044,"1"
"987",21.3529006148365,-6.88949073145889,15.2839013562251,"1"
"988",0.858683327265213,-18.7088308515184,5.75400280457775,"1"
"989",16.0162525692778,-27.0091266404298,8.58066205300911,"1"
"990",4.91381474595025,-12.4353304673067,2.088778647089,"1"
"991",12.3539309108342,-12.6460950820816,13.6715804804674,"1"
"992",28.4086484029939,-11.4995471471187,20.9294472303548,"1"
"993",5.07065065130393,-16.6726621801881,8.91333240871204,"1"
"994",23.2735690616293,-13.2631840800438,11.3493821203638,"1"
"995",15.6430030764574,-12.9262672758922,11.7252426167997,"1"
"996",-1.27786346118969,-20.5965517885879,5.14156222319565,"1"
"997",-11.5277962626275,-37.2726391898223,-2.02164907884175,"1"
"998",17.8344815681121,-15.0583674466615,14.6735087262058,"1"
"999",5.41442725569024,-21.8069393253021,12.4605214486208,"1"
"1000",20.2674710389477,-5.61871273314751,15.5789002106119,"1"
"1001",29.8336454297691,-11.0435285697444,19.0281373925264,"1"
"1002",-4.26941068963214,-34.3859039560898,-1.37796981127191,"1"
"1003",-11.8537358178354,-20.1339013940628,-10.4533722457284,"1"
"1004",18.3980520386006,-14.5912619472386,9.72602736928166,"1"
"1005",20.9910806078992,-24.5591901523806,15.2618853344676,"1"
"1006",12.4370266916121,-7.86581634364891,10.7337680901145,"1"
"1007",4.4468896292184,-14.6248165674484,8.07070015817132,"1"
"1008",2.93162691142647,-26.5652486921877,1.57940810926513,"1"
"1009",-20.1124146958449,-18.9890849606091,0.638711043102893,"1"
"1010",-18.0886930600192,-27.178629050499,-2.03518392168751,"1"
"1011",-21.5230224500694,-19.6735819684042,2.20005770976805,"1"
"1012",-0.518681585708081,-26.5700379314594,-12.7301388402431,"1"
"1013",5.23853863695544,-13.9645545620184,8.44062918751617,"1"
"1014",14.4833795404885,-8.65429320099589,15.1084354008841,"1"
"1015",-0.626064253709544,-17.1555837145366,3.01066250736442,"1"
"1016",28.6697662573469,-12.8011385991824,18.1457609706736,"1"
"1017",-13.5179390530201,-26.3405846081206,-5.73843728960044,"1"
"1018",30.1396436366425,-12.2588342850931,19.4024115195682,"1"
"1019",8.06029264511757,-18.4189454658885,12.2017151428836,"1"
"1020",12.2572182528573,-8.0464942013251,12.4134587857104,"1"
"1021",-12.4407204738725,-21.3073265288122,-7.02389952575165,"1"
"1022",22.4753705796645,-13.5144619027391,11.268188106683,"1"
"1023",4.00136884960437,-23.7547491303869,0.626175878422797,"1"
"1024",17.6692371125196,-24.1067793299344,13.2138509424885,"1"
"1025",19.3476481781164,-8.38075764893153,14.6774053795012,"1"
"1026",23.6807889079136,-12.8485535318752,11.1892638088977,"1"
"1027",-15.3950851111513,-14.1715531418704,-4.58384330621719,"1"
"1028",2.23918735451118,-5.77046879839934,13.3542526236923,"1"
"1029",1.59488733639194,-15.6997504737928,5.54960547452581,"1"
"1030",7.28808587781629,-11.2346498347713,13.6514644825237,"1"
"1031",4.64438177376265,-12.1313873201327,9.15981247571454,"1"
"1032",12.4823669492486,-24.1068534909002,6.92738884928571,"1"
"1033",-6.55866760463533,-17.8461594804963,-0.461148730172987,"1"
"1034",16.8784140219024,-25.3572233589302,8.45627993204956,"1"
"1035",7.2299272134706,-19.8267136634833,8.68488252125799,"1"
"1036",-6.96473987028226,-27.8562644443311,-6.04979147575599,"1"
"1037",-15.4563933021386,-24.6426695939143,-7.43027619512907,"1"
"1038",-15.5422964666757,-14.261484423828,-4.64150973643758,"1"
"1039",-15.2058195696698,-24.6059292565104,-6.94551640749874,"1"
"1040",-8.10137595155286,-15.2852679426149,0.867688333006322,"1"
"1041",-14.9324633637828,-24.3498827712933,-7.19812944464341,"1"
"1042",5.86357224708881,-18.8061858685338,11.6952428188752,"1"
"1043",-11.8683017585828,-28.9040116157084,-3.2966393834975,"1"
"1044",-13.6437803293046,-27.8297641003552,-5.42121450793322,"1"
"1045",-0.235199313258284,-27.8089979169127,-4.15611088079375,"1"
"1046",2.61775222111717,-23.0738738285567,0.500644023619871,"1"
"1047",7.85382172973954,-19.5309615433176,9.789945368504,"1"
"1048",-6.6810379654725,-12.1415347053318,0.739734386493997,"1"
"1049",-14.1071308820648,-23.9016480887362,-5.89795268844026,"1"
"1050",-12.1962384821322,-17.3339817835515,-5.90266320999782,"1"
"1051",0.91746747200561,-13.9013553416495,1.23956597351466,"1"
"1052",1.5566116718091,0.769189959899526,17.0850643931226,"1"
"1053",26.6263372871009,-8.95422636813504,18.0816662173011,"1"
"1054",20.8939958674076,-15.5645594328565,12.1532246726401,"1"
"1055",-3.35296503425004,-13.8394751875865,0.631207793290554,"1"
"1056",14.0838444157287,-8.27565046345994,13.1296494547241,"1"
"1057",19.3177511637715,-15.7493965094573,10.274994930821,"1"
"1058",-8.71484025911123,-16.1447457821785,-2.86428703856973,"1"
"1059",-3.90651691272898,-17.1374138423014,5.72069345786881,"1"
"1060",-11.9697851698094,-19.3031940398249,-5.88586281447546,"1"
"1061",4.18667382129267,-30.1172771995147,7.81981002843352,"1"
"1062",-17.8147850682804,-13.5946908440353,-4.58872629458101,"1"
"1063",-6.17246981047474,-25.6712070085616,-2.35319755396834,"1"
"1064",30.1264369908409,-14.2591589217658,19.5051214557946,"1"
"1065",-20.6462810470426,-19.2422046910941,1.90777397757553,"1"
"1066",-15.7092216034419,-12.5501145902742,-5.19171517948976,"1"
"1067",-11.0371635491873,-21.444493428806,-3.75136284597748,"1"
"1068",15.3246630041999,-12.9827259884646,9.94117299643918,"1"
"1069",-2.77010942629641,-17.1063246066165,6.35723161201249,"1"
"1070",2.71875249620345,-27.4151881792266,0.45020294117051,"1"
"1071",-6.0937247562129,-23.8952223041275,4.68083120541927,"1"
"1072",20.5470002715718,-8.50199322759204,8.97916043586988,"1"
"1073",23.6687963959744,-12.9494669784189,11.0294052128574,"1"
"1074",23.5813437266136,-15.2031224767322,18.1690741379887,"1"
"1075",21.7772875196598,-14.6128663569115,14.5699581460107,"1"
"1076",19.8211359686337,-8.3740005350663,8.79957713168137,"1"
"1077",-7.64335431567742,-12.9000006963306,-1.79923314490367,"1"
"1078",-16.8199651707613,-22.8781774209041,-5.25935626763079,"1"
"1079",3.90260961694239,-25.1848692236858,8.68737032183805,"1"
"1080",31.999991795522,-14.2729928637785,20.7262840988945,"1"
"1081",31.2102889099359,-10.8621320860531,20.0647040184085,"1"
"1082",-0.107246593244078,-27.7550669299988,-3.92269940477502,"1"
"1083",2.70265175672635,-0.372852355517474,16.42285918569,"1"
"1084",18.8306752552058,-23.4031154172026,13.6574086252796,"1"
"1085",28.9367852613573,-12.258563310205,16.0876629396533,"1"
"1086",18.6831480009176,-12.2835636886034,13.5568858416617,"1"
"1087",13.0565396410275,-7.64295934726019,12.3240986989948,"1"
"1088",17.2403870700443,-21.5073518946585,9.49111840559271,"1"
"1089",2.57951488900136,-5.81207296203658,14.5079838341389,"1"
"1090",-0.734825627971185,-25.7993848703994,-14.2728509606609,"1"
"1091",3.35547941214253,1.04069258773523,17.7494597309642,"1"
"1092",23.010532002066,-15.5382327191044,15.3319806215537,"1"
"1093",3.05728346895133,-27.5034449200586,7.56569992380705,"1"
"1094",3.15012498716809,-29.8956797256056,6.31149598289673,"1"
"1095",-3.98960384807332,-38.0444558246819,0.682696516444677,"1"
"1096",11.4996085759704,-12.5926006022654,11.4997163516537,"1"
"1097",5.5969330019856,-8.18121923284931,8.50341712195983,"1"
"1098",9.42705710705208,-16.1101819435413,10.3547783508378,"1"
"1099",4.21844515512834,-12.6678788629383,8.03498801243284,"1"
"1100",14.7922663214321,-9.86592493501129,13.2879467274612,"1"
"1101",27.9129579516343,-6.30891335672469,18.216243913885,"1"
"1102",-17.4896113577621,-22.6894392704522,-5.22095428432243,"1"
"1103",31.080962733259,-11.5160088798852,21.6745395242733,"1"
"1104",7.04671936614836,-11.4094277941805,14.0812631274839,"1"
"1105",11.5807134232258,-22.3122410444044,11.068392464504,"1"
"1106",16.3223900652028,-12.4239761361001,9.73486462097351,"1"
"1107",-5.07883452029807,-21.3128479223836,2.18163433514394,"1"
"1108",5.59904614992838,-13.8296599005747,6.94476857626111,"1"
"1109",-14.1966823898237,-22.9666093516145,-9.08263245276026,"1"
"1110",-11.0034055927615,-21.9417289805945,-2.87690942601911,"1"
"1111",-0.331084946937016,-20.6407827222881,4.53199971128356,"1"
"1112",5.80594792224881,-30.1356542537151,7.72833519653578,"1"
"1113",23.1473237844205,-11.2775482899015,12.6720126612952,"1"
"1114",5.96906006900041,-18.2474908669043,11.2217564239314,"1"
"1115",-14.0032167721726,-20.7730016673336,-10.9246141795641,"1"
"1116",-7.02799351427748,-14.4944726737806,-4.2143995451084,"1"
"1117",3.46159748773288,-7.15288521140971,5.99557373047903,"1"
"1118",-6.52680463290047,-17.0739307175694,0.0787310252639545,"1"
"1119",3.71225661365241,-9.04738820467177,6.26490062207199,"1"
"1120",6.53258412907498,-8.19512835555439,12.6785105749588,"1"
"1121",-8.62020142586318,-26.0403012961945,-5.77438139468909,"1"
"1122",-9.21232375677806,-25.3855118365471,-4.71010561810154,"1"
"1123",-0.657507554119697,-12.1622298250867,3.32184834905857,"1"
"1124",0.963480672655373,-18.5157307857811,5.37634977157086,"1"
"1125",-5.88426694164847,-36.8367872363281,-0.273597663307121,"1"
"1126",-0.635695406171123,-27.4441564617552,-0.349089482730774,"1"
"1127",-10.1202496759553,-17.4426388966344,-5.26571205354633,"1"
"1128",6.52201774722155,-12.5917882702366,6.5906083172266,"1"
"1129",-5.95708874909893,-29.511699654714,-7.35994445456951,"1"
"1130",-12.4037882476939,-17.0442261864903,2.05734174288588,"1"
"1131",-13.1502677747558,-25.521140964173,-10.4814109802506,"1"
"1132",18.3786283493244,-24.9638987385219,14.8609336646179,"1"
"1133",-14.4845572673371,-15.1101958212954,-4.52107715185635,"1"
"1134",3.31246215606739,-4.19565270573986,15.2891547320983,"1"
"1135",-10.6272667830751,-35.9157116548487,-2.20427620067314,"1"
"1136",16.7787574870896,-25.9738365834057,14.2385515742177,"1"
"1137",-7.91064512022143,-12.8846218611151,-1.49110752203157,"1"
"1138",-12.0690318447853,-17.3788969600666,-5.88478957673947,"1"
"1139",-0.998360962849697,-25.3990112914376,-4.61241135520406,"1"
"1140",-4.20862355109965,-16.9940529743587,-1.80296691188299,"1"
"1141",-12.3770541646472,-33.7104936169717,-2.96206491444295,"1"
"1142",-5.69206555858909,-23.5211078695055,-2.12022027120973,"1"
"1143",0.859043764221594,-9.55311281361821,5.20582647769094,"1"
"1144",14.7360035679458,-10.5321672302284,13.2867036887988,"1"
"1145",0.324569149010201,-11.3520516683087,4.08526151003768,"1"
"1146",-4.17863138459686,-14.0421798978081,-1.46724247354414,"1"
"1147",-7.70190876297623,-12.7325299335775,-1.80246165661859,"1"
"1148",4.80781293391476,-10.8911931715486,10.3988282811873,"1"
"1149",-17.1295732543277,-22.8529250289505,-9.29731201012188,"1"
"1150",-12.7390152557821,-15.8365429499622,-4.13845784076806,"1"
"1151",6.72226406258391,-31.2771496284967,7.27378553272934,"1"
"1152",-8.64499682754608,-34.0049807717517,2.94741912834146,"1"
"1153",-4.18214130318281,-14.0777991158767,-1.40971849855039,"1"
"1154",6.40807463420537,-31.6701568034111,6.43167620910075,"1"
"1155",0.258022134633717,-8.71916102242212,9.24443240309432,"1"
"1156",-2.00640689291725,-8.63571058911068,4.75611841655938,"1"
"1157",30.1243830718113,-9.57489308190181,16.8629973006268,"1"
"1158",0.540517730282304,-25.3216641233548,-11.6100875623321,"1"
"1159",-12.9633357838073,-21.7990980314583,-7.53106269057644,"1"
"1160",-15.8041645775875,-22.5701094421581,-5.41853914851902,"1"
"1161",3.03822066804237,-23.4296366141286,0.621644278682426,"1"
"1162",-12.5068788447693,-33.6761028965288,-2.72837870232042,"1"
"1163",4.2580425993665,-25.3699530612434,9.43815562313802,"1"
"1164",6.08929103413616,-13.6752232238159,1.77005518443244,"1"
"1165",14.125121309143,-24.7312233961692,14.4095947088104,"1"
"1166",19.9312308817356,-5.53853908818885,15.458363833099,"1"
"1167",32.943590790619,-11.0715580374024,22.2008373292928,"1"
"1168",2.41967612576832,-26.8601907973349,6.62612123854987,"1"
"1169",18.8781433197436,-22.5906267639302,11.1433216980797,"1"
"1170",-2.35936530931206,-8.43751652214493,4.38035898596999,"1"
"1171",22.7070055626444,-23.6937341793365,15.108301861705,"1"
"1172",19.8452282312002,-13.4114892944123,12.9517668176544,"1"
"1173",33.0530522213616,-15.0213486377132,19.8590990894857,"1"
"1174",14.1481291721711,-7.70876854729385,12.5299071438843,"1"
"1175",19.1860691427664,-5.55150748178174,15.3009948742841,"1"
"1176",15.7560846985121,-27.6619325539155,8.83387921694076,"1"
"1177",28.3234681697361,-13.0071397664122,17.9746887001371,"1"
"1178",-7.29022717072477,-25.5580219114467,-2.77970073036824,"1"
"1179",27.7752979880838,-14.8299259911746,17.5461734452562,"1"
"1180",20.9762784526902,-24.9766187402234,12.8970821385924,"1"
"1181",20.3078060534267,-26.6240301683012,13.7518699436533,"1"
"1182",22.1679044230232,-10.2145789786873,13.9917646558681,"1"
"1183",18.1657015242497,-23.0029180434806,13.9262380991738,"1"
"1184",1.2582979423953,-25.612275192829,3.69187715529303,"1"
"1185",9.16764913389315,-13.3603388646117,15.5461900254581,"1"
"1186",15.5724792360162,-12.7758278916723,10.0390679922691,"1"
"1187",1.55940919851123,-26.3040519456459,-11.5145534353994,"1"
"1188",-0.018163055280847,-5.88377379504872,12.004242458382,"1"
"1189",12.0157095954328,-9.62591791143508,8.90445355849182,"1"
"1190",12.3513226170555,-24.2345709555231,9.30236707871895,"1"
"1191",5.45963442060711,-19.396060307037,15.5746041794887,"1"
"1192",7.47481243402389,-18.4745514538447,9.68993010636788,"1"
"1193",17.8968335412082,-22.1181499158466,14.2532738193166,"1"
"1194",21.9801212153416,-9.35885101086673,13.6318902922435,"1"
"1195",2.3206858826267,-10.276063911597,6.4702115113219,"1"
"1196",-4.64021990213667,-29.5890392557057,-9.26624321668594,"1"
"1197",20.9374779963318,-9.06596127312068,12.2941654752488,"1"
"1198",7.04451200946132,-32.2418285714894,8.44624476085098,"1"
"1199",-6.56924693868482,-12.9474967135248,6.48327524838447,"1"
"1200",-0.137312617541132,-19.7371470090328,4.47008536877136,"1"
"1201",2.73731214553035,-15.5765162550897,13.1331486099321,"1"
"1202",5.49835532645025,-12.1195998522452,9.15399612058326,"1"
"1203",0.598038727865659,-16.7974618019239,4.16176726121705,"1"
"1204",-6.42191795434579,-12.6894264934843,0.553174974420535,"1"
"1205",-0.776831733220197,-16.0786721926846,4.31475442752434,"1"
"1206",3.36256467876613,-0.0793071711486288,16.9503293005984,"1"
"1207",12.1774902716361,-10.6429547800904,8.7143144160749,"1"
"1208",-4.82336710205605,-16.2410447380421,-0.349554025459876,"1"
"1209",17.6778441301405,-14.7902071189475,9.35850086747683,"1"
"1210",22.6642386051892,-9.83896358921034,14.3915345421456,"1"
"1211",0.378633785970658,-15.1704730176733,7.52048799831453,"1"
"1212",34.5338955128398,-13.9103408359931,22.6001783866025,"1"
"1213",23.8318091459454,-10.0756817879828,15.9632203863865,"1"
"1214",17.8094602171429,-15.0852844288248,11.2956450358994,"1"
"1215",-4.90385729343399,-23.9705190163611,4.7143711109011,"1"
"1216",-12.6099945395419,-19.6930075855098,-12.9712755841423,"1"
"1217",32.0123393429569,-13.9413799295502,20.5850816558735,"1"
"1218",19.4571633905696,-8.17549581403718,8.9768349596435,"1"
"1219",17.3122046515434,-5.88338360677903,14.3123253746907,"1"
"1220",0.599017327997794,-27.9836863557678,-13.6726973015308,"1"
"1221",13.2710295422773,-10.7958663873049,12.3575905525942,"1"
"1222",-3.65295950323457,-13.3869382480068,-1.91494230949248,"1"
"1223",1.64611097612307,-26.4201004832967,-11.4504513417776,"1"
"1224",14.4615744830684,-11.0186628396315,13.1139025286198,"1"
"1225",0.428581626807191,-14.3635601897163,7.91569478851842,"1"
"1226",-11.2779648262242,-17.5497135854759,-3.91172506823972,"1"
"1227",-7.76508113143397,-12.8280051425495,-0.370399082336588,"1"
"1228",6.63124030070142,-17.8901950453536,13.9941316158001,"1"
"1229",21.9088025819892,-14.096928978359,15.2293295618047,"1"
"1230",4.67279238949753,-28.5474002982589,7.09075163350839,"1"
"1231",-11.4819710721841,-18.2156095162881,-4.81722215318366,"1"
"1232",-0.655383410883894,-11.4580993850381,0.966546075157332,"1"
"1233",-4.71582640278523,-16.6644705872851,-0.684561572648984,"1"
"1234",-5.26841996706866,-20.5605316263057,1.4880987259611,"1"
"1235",-2.59666782988155,-34.4387593492203,1.79435274409112,"1"
"1236",31.5048303282885,-14.6435168149723,18.6376191670417,"1"
"1237",32.9685192667567,-12.2909297982011,21.3005686982181,"1"
"1238",-1.03898224779279,-2.51218486274452,14.8067747681916,"1"
"1239",-17.2891865198635,-20.4138679313919,-7.59118728322875,"1"
"1240",0.57025631404158,-26.5269209182586,-11.4709241185195,"1"
"1241",2.64179934134374,1.06156177864939,17.5133953134445,"1"
